FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000048.fits,1.3092677701239974,20.708024106477744,-1.5159615354375429,0.14863111100431953,282.1656993090037,2.1781254568579262
templates/PAQS_absorber_000049.fits,0.6938270396502951,19.31041670259223,-2.3110826209855353,0.1,50.0,2.373637885619843
templates/PAQS_absorber_000049.fits,1.1078949981895527,19.052251447712806,-1.930528198273663,0.1,50.0,2.373637885619843
templates/PAQS_absorber_000049.fits,0.9778334438395688,18.153051927621718,-1.839611567753343,0.1,50.0,2.373637885619843
templates/PAQS_absorber_000049.fits,2.15049508291518,20.970534953988462,-2.6841302359992847,0.8429728746496475,107.78989405507909,2.373637885619843
templates/PAQS_absorber_000049.fits,1.8734900169669007,18.59061474206308,-1.6910963923359408,0.1,50.0,2.373637885619843
templates/PAQS_absorber_000050.fits,0.6011887954037191,18.05595238690282,-1.775552562704398,0.1,50.0,2.292072360860444
templates/PAQS_absorber_000050.fits,2.177912271240464,18.540462429017875,-2.525461102735059,0.1,50.0,2.292072360860444
templates/PAQS_absorber_000050.fits,1.8856082729140944,18.681593488364516,-1.996289433059941,0.1,50.0,2.292072360860444
templates/PAQS_absorber_000050.fits,2.135222534445568,18.045542157410345,-1.7972471068552702,0.1,50.0,2.292072360860444
templates/PAQS_absorber_000052.fits,0.4501115000686224,19.277908634731258,-2.0615351940079165,0.1,50.0,2.797626747304794
templates/PAQS_absorber_000052.fits,1.0201705159560546,18.091194570384907,-1.8841560316988506,0.1,50.0,2.797626747304794
templates/PAQS_absorber_000052.fits,2.0673006684182704,21.093246678808015,-0.13362858503055186,0.2125858744078889,485.21340139324974,2.797626747304794
templates/PAQS_absorber_000052.fits,1.9971468305070919,18.457994607530807,-2.4590468946678303,0.1,50.0,2.797626747304794
templates/PAQS_absorber_000052.fits,2.0910353381966598,20.93773388939195,-1.122886836215289,0.690927702090107,213.28836451268313,2.797626747304794
templates/PAQS_absorber_000052.fits,2.0526517048383837,19.64500436384099,-1.5340466731472109,0.1,50.0,2.797626747304794
templates/PAQS_absorber_000052.fits,2.2840062223976973,18.672658694672926,-1.767094493249579,0.1,50.0,2.797626747304794
templates/PAQS_absorber_000052.fits,2.458668379034343,19.619401431874007,-1.8350669803973583,0.1,50.0,2.797626747304794
templates/PAQS_absorber_000052.fits,2.1274995838361312,18.233635878349418,-1.471751595991032,0.1,50.0,2.797626747304794
templates/PAQS_absorber_000052.fits,2.6482382908403097,21.404157565501567,-2.066659468228236,0.8387345415569885,248.34531634716055,2.797626747304794
templates/PAQS_absorber_000053.fits,0.5170370532065766,18.49337948428244,-1.4953081075881176,0.1,50.0,2.7177179955631
templates/PAQS_absorber_000053.fits,0.9572559182500675,19.610583856261552,-1.822016365374601,0.1,50.0,2.7177179955631
templates/PAQS_absorber_000053.fits,1.9147728767874599,18.109965140034387,-1.996481500016691,0.1,50.0,2.7177179955631
templates/PAQS_absorber_000053.fits,2.0786247785197407,18.750203669460156,-0.9808944060585488,0.1,50.0,2.7177179955631
templates/PAQS_absorber_000053.fits,2.5897149631820984,18.515244452451817,-1.3522532094460704,0.1,50.0,2.7177179955631
templates/PAQS_absorber_000053.fits,2.393100441742166,20.331750960097118,-1.4252579081743004,0.8224486941487309,433.17342826176684,2.7177179955631
templates/PAQS_absorber_000053.fits,2.467487905193879,18.26000437252855,-1.7724913217171985,0.1,50.0,2.7177179955631
templates/PAQS_absorber_000053.fits,2.117707312919776,18.736497885183088,-1.3417846208892648,0.1,50.0,2.7177179955631
templates/PAQS_absorber_000054.fits,0.8606303676145661,19.32068205535936,-1.9958798224859868,0.1,50.0,2.1487247840012524
templates/PAQS_absorber_000054.fits,1.1665275589625042,21.46161152013587,-1.3798061433464217,0.9796084917431915,109.66820575320138,2.1487247840012524
templates/PAQS_absorber_000054.fits,2.1337137358875644,18.87458564313445,-2.0827652630609492,0.1,50.0,2.1487247840012524
templates/PAQS_absorber_000055.fits,0.960382018816681,18.225699910940865,-1.6602538693381241,0.1,50.0,2.8652825593931546
templates/PAQS_absorber_000055.fits,1.6402064018861455,20.220128967149865,-2.0441659137207564,0.9448951925372423,449.14849021451073,2.8652825593931546
templates/PAQS_absorber_000055.fits,1.5830830070984352,18.075270404206044,-1.5945531644110096,0.1,50.0,2.8652825593931546
templates/PAQS_absorber_000055.fits,1.63489274456807,20.460063893671983,-1.6861652519232155,0.59797026668865,329.56091107779037,2.8652825593931546
templates/PAQS_absorber_000055.fits,2.28148076967709,18.364071208511085,-1.7861765421061826,0.1,50.0,2.8652825593931546
templates/PAQS_absorber_000055.fits,2.562718881708896,19.670347848472794,-1.8023462728179813,0.1,50.0,2.8652825593931546
templates/PAQS_absorber_000055.fits,2.2239471884806608,19.130452508362296,-1.510712969030349,0.1,50.0,2.8652825593931546
templates/PAQS_absorber_000055.fits,2.6588612346467513,18.708474925641262,-1.9008609526214735,0.1,50.0,2.8652825593931546
templates/PAQS_absorber_000055.fits,2.5930309856311298,19.017502533964308,-1.3902920308124844,0.1,50.0,2.8652825593931546
templates/PAQS_absorber_000055.fits,2.3956792277477335,18.512426987271425,-2.014062791234215,0.1,50.0,2.8652825593931546
templates/PAQS_absorber_000056.fits,0.6087825515257607,18.15485886705149,-1.4463855953369114,0.1,50.0,2.9454092482992555
templates/PAQS_absorber_000056.fits,1.0416028672735853,18.13362802217577,-1.9951104817818375,0.1,50.0,2.9454092482992555
templates/PAQS_absorber_000056.fits,2.0215202186153873,18.21055619825571,-1.7967633042276032,0.1,50.0,2.9454092482992555
templates/PAQS_absorber_000056.fits,2.121823801713968,18.282975557953545,-1.4682017049279699,0.1,50.0,2.9454092482992555
templates/PAQS_absorber_000056.fits,1.713603807657224,20.72967873226609,-0.9721675410766709,0.28736095954816115,489.45739079187155,2.9454092482992555
templates/PAQS_absorber_000056.fits,1.8029583612227662,20.181039319344535,-1.9179633452516143,0.3744661602143459,183.58913976906086,2.9454092482992555
templates/PAQS_absorber_000056.fits,1.7867201831750417,18.339817068536096,-1.5268287255785378,0.1,50.0,2.9454092482992555
templates/PAQS_absorber_000056.fits,2.777582162680046,20.177343870057765,-0.9849681470536088,0.8308954123604495,231.67841923523392,2.9454092482992555
templates/PAQS_absorber_000056.fits,2.291273585590382,18.115336550392005,-1.9702106562417647,0.1,50.0,2.9454092482992555
templates/PAQS_absorber_000056.fits,2.3937096991984532,18.70010859205548,-1.5502271843430417,0.1,50.0,2.9454092482992555
templates/PAQS_absorber_000057.fits,0.047471874902918265,19.294083063319484,-1.991531934249403,0.1,50.0,2.647104593141113
templates/PAQS_absorber_000057.fits,2.488045988166914,19.381707727223926,-2.014022996902794,0.1,50.0,2.647104593141113
templates/PAQS_absorber_000058.fits,1.0516111124099976,18.79549419996485,-1.2385181975720272,0.1,50.0,2.5477488188663218
templates/PAQS_absorber_000058.fits,1.3977605305538372,19.177236255690907,-1.704618877610727,0.1,50.0,2.5477488188663218
templates/PAQS_absorber_000058.fits,1.7624236190494162,19.50451709610528,-1.4965013845525634,0.1,50.0,2.5477488188663218
templates/PAQS_absorber_000058.fits,2.4503284431685417,18.728573089929284,-1.8296175945946946,0.1,50.0,2.5477488188663218
templates/PAQS_absorber_000058.fits,2.2019212929755785,18.33614468348079,-1.1977377215702028,0.1,50.0,2.5477488188663218
templates/PAQS_absorber_000058.fits,2.0563083302550433,18.20765805438228,-2.3457629175862733,0.1,50.0,2.5477488188663218
templates/PAQS_absorber_000059.fits,1.3931058751259178,18.08390382475041,-1.2981364189460223,0.1,50.0,2.29245090196262
templates/PAQS_absorber_000059.fits,1.7413670409415605,18.349349886345657,-2.155498549354986,0.1,50.0,2.29245090196262
templates/PAQS_absorber_000061.fits,1.5624062017615619,18.12480816969834,-2.174342885428155,0.1,50.0,2.1882115085818885
templates/PAQS_absorber_000061.fits,1.8327800806815369,18.049605286308303,-2.103300081165171,0.1,50.0,2.1882115085818885
templates/PAQS_absorber_000061.fits,1.9246526576690952,18.012993085089168,-1.5172907241625173,0.1,50.0,2.1882115085818885
templates/PAQS_absorber_000062.fits,1.1182911575983676,18.410672054488558,-1.9220790315616063,0.1,50.0,2.6239017631821095
templates/PAQS_absorber_000062.fits,1.8298995465426224,19.829850692771135,-2.1930084621660098,0.1,50.0,2.6239017631821095
templates/PAQS_absorber_000062.fits,1.572142422612873,18.221622079379117,-1.8518222983227475,0.1,50.0,2.6239017631821095
templates/PAQS_absorber_000062.fits,2.143955833908295,20.689770675438293,-1.6328340128641932,0.8289129507530348,139.43975751336973,2.6239017631821095
templates/PAQS_absorber_000062.fits,2.461367987848611,20.21052008770578,-1.5383166416961866,1.2519094449276063,493.5054817178932,2.6239017631821095
templates/PAQS_absorber_000062.fits,2.220700266915046,18.273320439394475,-2.109088390272764,0.1,50.0,2.6239017631821095
templates/PAQS_absorber_000062.fits,2.069082115257105,19.878449930551394,-2.000611593951435,0.1,50.0,2.6239017631821095
templates/PAQS_absorber_000062.fits,2.544695164078077,20.680626516374318,-0.9704367033262241,0.9502714873075413,230.58241947316924,2.6239017631821095
templates/PAQS_absorber_000063.fits,1.1857138361297817,18.25628803800737,-1.6018303238677707,0.1,50.0,2.365921224871474
templates/PAQS_absorber_000063.fits,1.6292702686281972,19.625017382928043,-1.387985130329881,0.1,50.0,2.365921224871474
templates/PAQS_absorber_000063.fits,1.7802022633468437,18.069266720169747,-1.5006414056461053,0.1,50.0,2.365921224871474
templates/PAQS_absorber_000063.fits,2.1105296838311958,18.214795273822393,-1.636976347940995,0.1,50.0,2.365921224871474
templates/PAQS_absorber_000063.fits,2.3624776698476135,19.118226858775866,-1.660165126207294,0.1,50.0,2.365921224871474
templates/PAQS_absorber_000064.fits,0.2351404580823302,20.426790390290613,-1.8537197415147288,0.49741496605250846,417.5627558923555,2.3192298614837896
templates/PAQS_absorber_000064.fits,0.9329836715596564,18.791943314692446,-1.76007478507277,0.1,50.0,2.3192298614837896
templates/PAQS_absorber_000064.fits,1.657507562216184,18.140686310162913,-2.2489893898296613,0.1,50.0,2.3192298614837896
templates/PAQS_absorber_000064.fits,1.8773324579834776,19.701761619662637,-1.7388825432048671,0.1,50.0,2.3192298614837896
templates/PAQS_absorber_000064.fits,1.8702376203444961,20.229350824641376,-0.5004394430636574,0.40361872222706935,234.12381280959414,2.3192298614837896
templates/PAQS_absorber_000064.fits,1.777534430827378,18.035633917102164,-2.1216647623987486,0.1,50.0,2.3192298614837896
templates/PAQS_absorber_000065.fits,0.31165608770005193,18.787340180445177,-1.7301276467614652,0.1,50.0,2.3436681678975355
templates/PAQS_absorber_000065.fits,0.2083232319360195,21.61269488227732,-1.8994524220188835,1.4851522282732916,359.6099086588265,2.3436681678975355
templates/PAQS_absorber_000065.fits,1.2716256539277366,18.569823301493507,-1.9652527924698528,0.1,50.0,2.3436681678975355
templates/PAQS_absorber_000065.fits,1.1875477767625309,19.111268547436755,-2.44823083991439,0.1,50.0,2.3436681678975355
templates/PAQS_absorber_000065.fits,2.2742260915745964,18.207712422835268,-1.7065465810301432,0.1,50.0,2.3436681678975355
templates/PAQS_absorber_000065.fits,1.9312557738766947,18.315203959840208,-1.998896192814228,0.1,50.0,2.3436681678975355
templates/PAQS_absorber_000066.fits,2.0696421492414903,18.02422970649003,-1.8615816365354318,0.1,50.0,2.5319388546638772
templates/PAQS_absorber_000066.fits,2.388642068367233,18.85089431606277,-2.067946867783212,0.1,50.0,2.5319388546638772
templates/PAQS_absorber_000066.fits,2.19384520418482,19.480019900531047,-1.6789904081326352,0.1,50.0,2.5319388546638772
templates/PAQS_absorber_000066.fits,2.091731508096032,19.71993648209398,-1.9025934279979069,0.1,50.0,2.5319388546638772
templates/PAQS_absorber_000067.fits,1.126488231986425,19.849513258958893,-2.085794492929503,0.1,50.0,2.8846548988516534
templates/PAQS_absorber_000067.fits,1.5133931965900076,19.932573655402948,-1.2412010285929251,0.1,50.0,2.8846548988516534
templates/PAQS_absorber_000067.fits,2.1593428211817804,20.427879398681778,-1.7954671298761256,0.7270397555710133,170.09351512007802,2.8846548988516534
templates/PAQS_absorber_000067.fits,2.8257607828707183,18.513776496739876,-1.532448264210395,0.1,50.0,2.8846548988516534
templates/PAQS_absorber_000068.fits,1.7494908682385346,18.19551773514722,-1.2436374267648407,0.1,50.0,2.5738394023432845
templates/PAQS_absorber_000068.fits,1.71942772995956,21.334505795205725,-1.6865218144997942,0.2867665553122345,380.8295324229326,2.5738394023432845
templates/PAQS_absorber_000069.fits,1.590831055209016,18.650973279358784,-1.8823089294334363,0.1,50.0,2.4960334753269167
templates/PAQS_absorber_000069.fits,1.3510544903496216,19.637147665819633,-1.6481380096913334,0.1,50.0,2.4960334753269167
templates/PAQS_absorber_000069.fits,2.0518177325970592,19.35329208299569,-2.1828145545498563,0.1,50.0,2.4960334753269167
templates/PAQS_absorber_000069.fits,2.4421194993685846,20.70780285410415,-1.2333012998330366,0.16630442544070023,165.9106758007021,2.4960334753269167
templates/PAQS_absorber_000070.fits,1.4898864504908764,18.05944115283408,-1.7434517249617338,0.1,50.0,2.725488476199681
templates/PAQS_absorber_000070.fits,2.240254735926195,18.27327663025258,-1.6121234747673832,0.1,50.0,2.725488476199681
templates/PAQS_absorber_000070.fits,2.4195958857612188,21.369272902621184,-1.656235227099551,1.1507275072765626,105.95114431984717,2.725488476199681
templates/PAQS_absorber_000071.fits,1.0966010721159722,18.832600566370214,-1.8513915954705644,0.1,50.0,2.6783440803534297
templates/PAQS_absorber_000071.fits,1.9580918875669893,21.156412565339796,-1.788375423840882,0.19849493715248273,294.3021668892537,2.6783440803534297
templates/PAQS_absorber_000071.fits,2.402951406041154,18.35307581782386,-1.5287368284424274,0.1,50.0,2.6783440803534297
templates/PAQS_absorber_000072.fits,1.5554010141436243,19.840759511112797,-2.8184307907337587,0.1,50.0,2.1025421570848395
templates/PAQS_absorber_000072.fits,1.6113347542847005,19.216310644930243,-1.6093963736755796,0.1,50.0,2.1025421570848395
templates/PAQS_absorber_000072.fits,1.9241369568066387,18.907574854005063,-1.6007736469102356,0.1,50.0,2.1025421570848395
templates/PAQS_absorber_000072.fits,1.7574979635971335,18.656136683302094,-2.295275437035804,0.1,50.0,2.1025421570848395
templates/PAQS_absorber_000073.fits,1.2811396137692657,19.55195638978555,-1.8474881538480254,0.1,50.0,2.7453167919831274
templates/PAQS_absorber_000073.fits,2.3877576239355895,18.60368487301895,-1.3153765008318632,0.1,50.0,2.7453167919831274
templates/PAQS_absorber_000073.fits,2.289425408439409,18.79817272541295,-1.9871029194272871,0.1,50.0,2.7453167919831274
templates/PAQS_absorber_000073.fits,2.633666758687969,18.780926620254697,-2.126177859509572,0.1,50.0,2.7453167919831274
templates/PAQS_absorber_000073.fits,2.483811385880775,18.609216633465298,-1.7034065220753205,0.1,50.0,2.7453167919831274
templates/PAQS_absorber_000074.fits,0.07185745898370755,18.814648505107996,-1.429931921312793,0.1,50.0,2.5013320543997732
templates/PAQS_absorber_000074.fits,0.7712431507421058,18.227005261179006,-1.7384671560779816,0.1,50.0,2.5013320543997732
templates/PAQS_absorber_000075.fits,1.4472175305872184,18.104877502763088,-2.161915258843737,0.1,50.0,2.514301975046396
templates/PAQS_absorber_000075.fits,1.2607113344371443,20.917918772517133,-1.8843510685376286,0.4717506765211649,410.88834033206916,2.514301975046396
templates/PAQS_absorber_000075.fits,2.132785883982829,18.279278885286384,-2.0165118043677794,0.1,50.0,2.514301975046396
templates/PAQS_absorber_000075.fits,2.197071641165807,18.112937146736954,-1.6864562862261843,0.1,50.0,2.514301975046396
templates/PAQS_absorber_000075.fits,2.3059515496028227,18.477844339762626,-1.9742867999538252,0.1,50.0,2.514301975046396
templates/PAQS_absorber_000076.fits,0.8751070163444509,21.417829594056514,-0.7458308677925065,0.19380546506471258,216.2606038104122,2.390492517865515
templates/PAQS_absorber_000076.fits,1.812108930636593,18.111124292978616,-2.296267584723653,0.1,50.0,2.390492517865515
templates/PAQS_absorber_000077.fits,0.02606057190998561,19.362500312351067,-1.7312330427332956,0.1,50.0,2.202188158499517
templates/PAQS_absorber_000077.fits,0.9031244511884413,19.48342362693306,-1.7826478487532322,0.1,50.0,2.202188158499517
templates/PAQS_absorber_000077.fits,1.127040460822681,19.579134325570646,-1.7931550095472308,0.1,50.0,2.202188158499517
templates/PAQS_absorber_000077.fits,2.0406631425084423,19.760749261194263,-1.3591786619907533,0.1,50.0,2.202188158499517
templates/PAQS_absorber_000077.fits,1.660457398594784,18.91314284075338,-1.6498560319298505,0.1,50.0,2.202188158499517
templates/PAQS_absorber_000077.fits,1.9147311049478855,18.462948593750284,-1.8275157449655575,0.1,50.0,2.202188158499517
templates/PAQS_absorber_000078.fits,1.5701850324200788,18.357796451994957,-1.054533299646345,0.1,50.0,2.712566266265997
templates/PAQS_absorber_000078.fits,1.8837556902417227,18.837423663807815,-1.4456615091742153,0.1,50.0,2.712566266265997
templates/PAQS_absorber_000078.fits,2.132940121978908,19.884373973869476,-1.2596834223123508,0.1,50.0,2.712566266265997
templates/PAQS_absorber_000078.fits,2.3118110098845177,18.594220694376627,-1.8959242633553604,0.1,50.0,2.712566266265997
